term_str,df,dp,dh,sig
oxmul,2,0.03333333333333333,0.1635630198536173,True
oyowarik,1,0.016666666666666666,0.09844817659347531,True
pa,54,0.9,0.13680278410054506,True
pa',1,0.016666666666666666,0.09844817659347531,True
pachal,1,0.016666666666666666,0.09844817659347531,True
pachq'ab',2,0.03333333333333333,0.1635630198536173,True
pajik,1,0.016666666666666666,0.09844817659347531,True
pak',1,0.016666666666666666,0.09844817659347531,True
pak'al,1,0.016666666666666666,0.09844817659347531,True
pak'alik,1,0.016666666666666666,0.09844817659347531,True
pak'e,1,0.016666666666666666,0.09844817659347531,True
pak'ol,1,0.016666666666666666,0.09844817659347531,True
pakam,1,0.016666666666666666,0.09844817659347531,True
palo,4,0.06666666666666667,0.26045937304056793,True
paluna,2,0.03333333333333333,0.1635630198536173,True
pam,1,0.016666666666666666,0.09844817659347531,True
pan,1,0.016666666666666666,0.09844817659347531,True
pat,1,0.016666666666666666,0.09844817659347531,True
patan,2,0.03333333333333333,0.1635630198536173,True
patan?,1,0.016666666666666666,0.09844817659347531,True
paxib'al,1,0.016666666666666666,0.09844817659347531,True
paxil,1,0.016666666666666666,0.09844817659347531,True
pe,3,0.05,0.21609640474436814,True
pedro,1,0.016666666666666666,0.09844817659347531,True
pek,3,0.05,0.21609640474436814,True
peq,2,0.03333333333333333,0.1635630198536173,True
petatayub',1,0.016666666666666666,0.09844817659347531,True
petenaq,3,0.05,0.21609640474436814,True
petoq,1,0.016666666666666666,0.09844817659347531,True
pich,1,0.016666666666666666,0.09844817659347531,True
pir,1,0.016666666666666666,0.09844817659347531,True
pislik,1,0.016666666666666666,0.09844817659347531,True
pisom,3,0.05,0.21609640474436814,True
pitz,1,0.016666666666666666,0.09844817659347531,True
pix,1,0.016666666666666666,0.09844817659347531,True
pix-,1,0.016666666666666666,0.09844817659347531,True
pixab',3,0.05,0.21609640474436814,True
pixab'ay,1,0.016666666666666666,0.09844817659347531,True
pokob',3,0.05,0.21609640474436814,True
pokob'!,1,0.016666666666666666,0.09844817659347531,True
pokob';,1,0.016666666666666666,0.09844817659347531,True
pokob'taj,1,0.016666666666666666,0.09844817659347531,True
pom,2,0.03333333333333333,0.1635630198536173,True
pop,1,0.016666666666666666,0.09844817659347531,True
popo,1,0.016666666666666666,0.09844817659347531,True
popol,3,0.05,0.21609640474436814,True
poq'ol,1,0.016666666666666666,0.09844817659347531,True
poy,7,0.11666666666666667,0.3616124952476067,True
pu,52,0.8666666666666667,0.17892409380510274,True
puch,56,0.9333333333333333,0.09289996198085342,False
puch!,2,0.03333333333333333,0.1635630198536173,True
puch-,1,0.016666666666666666,0.09844817659347531,True
puch:,2,0.03333333333333333,0.1635630198536173,True
puch;,6,0.1,0.33219280948873625,True
puch?,1,0.016666666666666666,0.09844817659347531,True
puchi',2,0.03333333333333333,0.1635630198536173,True
puj,5,0.08333333333333333,0.29874687506009634,True
puj?,1,0.016666666666666666,0.09844817659347531,True
pujuy,1,0.016666666666666666,0.09844817659347531,True
pujuyu,1,0.016666666666666666,0.09844817659347531,True
pujuyu!,1,0.016666666666666666,0.09844817659347531,True
puk'ab'in,1,0.016666666666666666,0.09844817659347531,True
pulew,1,0.016666666666666666,0.09844817659347531,True
pulinaq,1,0.016666666666666666,0.09844817659347531,True
puma,1,0.016666666666666666,0.09844817659347531,True
pune,1,0.016666666666666666,0.09844817659347531,True
pupuje'ik,1,0.016666666666666666,0.09844817659347531,True
puq'ab',3,0.05,0.21609640474436814,True
purpuweq:,1,0.016666666666666666,0.09844817659347531,True
pus,2,0.03333333333333333,0.1635630198536173,True
pusb'a,1,0.016666666666666666,0.09844817659347531,True
pusb'al,3,0.05,0.21609640474436814,True
pusunik,1,0.016666666666666666,0.09844817659347531,True
puwaq,7,0.11666666666666667,0.3616124952476067,True
puwaq-,1,0.016666666666666666,0.09844817659347531,True
puwi,2,0.03333333333333333,0.1635630198536173,True
puwi',1,0.016666666666666666,0.09844817659347531,True
q'ab',2,0.03333333333333333,0.1635630198536173,True
q'ab'arinaq,1,0.016666666666666666,0.09844817659347531,True
q'ajowik,1,0.016666666666666666,0.09844817659347531,True
q'aka,1,0.016666666666666666,0.09844817659347531,True
q'ala,1,0.016666666666666666,0.09844817659347531,True
q'alaj,13,0.21666666666666667,0.478064356784609,True
q'alajob'oq,1,0.016666666666666666,0.09844817659347531,True
q'alal,1,0.016666666666666666,0.09844817659347531,True
q'alej,1,0.016666666666666666,0.09844817659347531,True
q'alel,6,0.1,0.33219280948873625,True
q'alib'aj;,1,0.016666666666666666,0.09844817659347531,True
q'amja,8,0.13333333333333333,0.3875854127478025,True
q'amja!,1,0.016666666666666666,0.09844817659347531,True
q'amja'il,1,0.016666666666666666,0.09844817659347531,True
q'amja;,1,0.016666666666666666,0.09844817659347531,True
q'an,1,0.016666666666666666,0.09844817659347531,True
q'ana,6,0.1,0.33219280948873625,True
q'ana?,1,0.016666666666666666,0.09844817659347531,True
q'anab'aj;,1,0.016666666666666666,0.09844817659347531,True
q'anal,1,0.016666666666666666,0.09844817659347531,True
q'anal!,1,0.016666666666666666,0.09844817659347531,True
q'ante',1,0.016666666666666666,0.09844817659347531,True
q'apoj,5,0.08333333333333333,0.29874687506009634,True
q'apoj!,1,0.016666666666666666,0.09844817659347531,True
q'apoj:,1,0.016666666666666666,0.09844817659347531,True
q'apojib',2,0.03333333333333333,0.1635630198536173,True
q'apojib'-xecha',1,0.016666666666666666,0.09844817659347531,True
q'apojib':,1,0.016666666666666666,0.09844817659347531,True
q'aq',12,0.2,0.46438561897747244,True
q'aq'-,2,0.03333333333333333,0.1635630198536173,True
q'aq';,1,0.016666666666666666,0.09844817659347531,True
q'aq'a,1,0.016666666666666666,0.09844817659347531,True
q'aq'al,9,0.15,0.4105448391249309,True
q'aq'chekeleb',7,0.11666666666666667,0.3616124952476067,True
q'aq'chekeleb':,1,0.016666666666666666,0.09844817659347531,True
q'aq'chekeleb';,1,0.016666666666666666,0.09844817659347531,True
q'aq'cheqeleb',1,0.016666666666666666,0.09844817659347531,True
q'aq'chikeleb',2,0.03333333333333333,0.1635630198536173,True
q'aq'lakan,1,0.016666666666666666,0.09844817659347531,True
q'aq'wachinik,1,0.016666666666666666,0.09844817659347531,True
q'at,1,0.016666666666666666,0.09844817659347531,True
q'atajil,1,0.016666666666666666,0.09844817659347531,True
q'atey,1,0.016666666666666666,0.09844817659347531,True
q'atoj,2,0.03333333333333333,0.1635630198536173,True
q'atol,2,0.03333333333333333,0.1635630198536173,True
q'atowik,1,0.016666666666666666,0.09844817659347531,True
q'eb'al,1,0.016666666666666666,0.09844817659347531,True
q'eb'al:,1,0.016666666666666666,0.09844817659347531,True
q'ebal,1,0.016666666666666666,0.09844817659347531,True
q'enech,1,0.016666666666666666,0.09844817659347531,True
q'eqa,4,0.06666666666666667,0.26045937304056793,True
q'eqal,3,0.05,0.21609640474436814,True
q'equ'm,1,0.016666666666666666,0.09844817659347531,True
q'equm,3,0.05,0.21609640474436814,True
q'equma,3,0.05,0.21609640474436814,True
q'equmal,7,0.11666666666666667,0.3616124952476067,True
q'equmar,1,0.016666666666666666,0.09844817659347531,True
q'eyoq?,1,0.016666666666666666,0.09844817659347531,True
q'ij,28,0.4666666666666667,0.5131166476570933,True
q'ij!,3,0.05,0.21609640474436814,True
q'ij-,2,0.03333333333333333,0.1635630198536173,True
q'ij:,1,0.016666666666666666,0.09844817659347531,True
q'ij;,3,0.05,0.21609640474436814,True
q'ij?,2,0.03333333333333333,0.1635630198536173,True
q'ijil,3,0.05,0.21609640474436814,True
q'ijilab'al,1,0.016666666666666666,0.09844817659347531,True
q'ijilonel,1,0.016666666666666666,0.09844817659347531,True
q'ijilonik,1,0.016666666666666666,0.09844817659347531,True
q'ijilox,1,0.016666666666666666,0.09844817659347531,True
q'ijiloy,1,0.016666666666666666,0.09844817659347531,True
q'inom,2,0.03333333333333333,0.1635630198536173,True
q'ol,4,0.06666666666666667,0.26045937304056793,True
q'oq',1,0.016666666666666666,0.09844817659347531,True
q'ukumatz,9,0.15,0.4105448391249309,True
q'ukumatz-,1,0.016666666666666666,0.09844817659347531,True
q'ukumatz:,1,0.016666666666666666,0.09844817659347531,True
q'ukumatz;,1,0.016666666666666666,0.09844817659347531,True
q'uma'r,1,0.016666666666666666,0.09844817659347531,True
q'umar,1,0.016666666666666666,0.09844817659347531,True
q'upuj,2,0.03333333333333333,0.1635630198536173,True
q'uq',1,0.016666666666666666,0.09844817659347531,True
q'usq'uj,1,0.016666666666666666,0.09844817659347531,True
q'utum,1,0.016666666666666666,0.09844817659347531,True
qa,4,0.06666666666666667,0.26045937304056793,True
qab'an,1,0.016666666666666666,0.09844817659347531,True
qab'ana',1,0.016666666666666666,0.09844817659347531,True
qab'aq,1,0.016666666666666666,0.09844817659347531,True
qab'e,1,0.016666666666666666,0.09844817659347531,True
qab'e!,1,0.016666666666666666,0.09844817659347531,True
qab'i,1,0.016666666666666666,0.09844817659347531,True
qab'i',1,0.016666666666666666,0.09844817659347531,True
qab'i'!,1,0.016666666666666666,0.09844817659347531,True
qab'i';,1,0.016666666666666666,0.09844817659347531,True
qab'i:,1,0.016666666666666666,0.09844817659347531,True
qab'ij,1,0.016666666666666666,0.09844817659347531,True
qab'in,1,0.016666666666666666,0.09844817659347531,True
qab'it,2,0.03333333333333333,0.1635630198536173,True
qab'it!,1,0.016666666666666666,0.09844817659347531,True
qab'it:,1,0.016666666666666666,0.09844817659347531,True
qab'ix,1,0.016666666666666666,0.09844817659347531,True
qab'ix?,1,0.016666666666666666,0.09844817659347531,True
qach'ab'al,1,0.016666666666666666,0.09844817659347531,True
qach'ab'al?,1,0.016666666666666666,0.09844817659347531,True
qach'aka,1,0.016666666666666666,0.09844817659347531,True
qach'akb'al,1,0.016666666666666666,0.09844817659347531,True
qach'akom,1,0.016666666666666666,0.09844817659347531,True
qach'akon,1,0.016666666666666666,0.09844817659347531,True
qach'akon-,1,0.016666666666666666,0.09844817659347531,True
qachaaj,1,0.016666666666666666,0.09844817659347531,True
qachajib'al-,1,0.016666666666666666,0.09844817659347531,True
qachapa,1,0.016666666666666666,0.09844817659347531,True
qachapo,1,0.016666666666666666,0.09844817659347531,True
qachaq'!,1,0.016666666666666666,0.09844817659347531,True
qachaq'-,1,0.016666666666666666,0.09844817659347531,True
qachaq'?,1,0.016666666666666666,0.09844817659347531,True
qachb'ilan,1,0.016666666666666666,0.09844817659347531,True
qache',1,0.016666666666666666,0.09844817659347531,True
qache'el,1,0.016666666666666666,0.09844817659347531,True
qachelik,1,0.016666666666666666,0.09844817659347531,True
qachi',2,0.03333333333333333,0.1635630198536173,True
qachi':,1,0.016666666666666666,0.09844817659347531,True
qachijilal,2,0.03333333333333333,0.1635630198536173,True
qachmeb'a?,1,0.016666666666666666,0.09844817659347531,True
qachu'k,1,0.016666666666666666,0.09844817659347531,True
qachuch,6,0.1,0.33219280948873625,True
qachuch-,2,0.03333333333333333,0.1635630198536173,True
qachuqab':,1,0.016666666666666666,0.09844817659347531,True
qaj,2,0.03333333333333333,0.1635630198536173,True
qaja,1,0.016666666666666666,0.09844817659347531,True
qajaw,3,0.05,0.21609640474436814,True
qajaw;,1,0.016666666666666666,0.09844817659347531,True
qajawal,1,0.016666666666666666,0.09844817659347531,True
qajawixel,2,0.03333333333333333,0.1635630198536173,True
qaje'-,1,0.016666666666666666,0.09844817659347531,True
qajik,1,0.016666666666666666,0.09844817659347531,True
qajinaq,1,0.016666666666666666,0.09844817659347531,True
qajisaj,1,0.016666666666666666,0.09844817659347531,True
qajoq,4,0.06666666666666667,0.26045937304056793,True
qajoq!,1,0.016666666666666666,0.09844817659347531,True
qajujunal,1,0.016666666666666666,0.09844817659347531,True
qajuyub'al,3,0.05,0.21609640474436814,True
qajuyub'al;,1,0.016666666666666666,0.09844817659347531,True
qak'ajol,1,0.016666666666666666,0.09844817659347531,True
qak'amowab'al,1,0.016666666666666666,0.09844817659347531,True
qak'ejoj,1,0.016666666666666666,0.09844817659347531,True
qak'exwach,1,0.016666666666666666,0.09844817659347531,True
qak'oje'ik?,1,0.016666666666666666,0.09844817659347531,True
qak'oon,1,0.016666666666666666,0.09844817659347531,True
qak'oto,1,0.016666666666666666,0.09844817659347531,True
qak'oxtun,1,0.016666666666666666,0.09844817659347531,True
qak'ux,6,0.1,0.33219280948873625,True
qak'ux:,1,0.016666666666666666,0.09844817659347531,True
qaka'y,1,0.016666666666666666,0.09844817659347531,True
qakab'al,1,0.016666666666666666,0.09844817659347531,True
qakab'al-,1,0.016666666666666666,0.09844817659347531,True
qakab'awil,1,0.016666666666666666,0.09844817659347531,True
qakab'awil?,1,0.016666666666666666,0.09844817659347531,True
qakamik,2,0.03333333333333333,0.1635630198536173,True
qaki,2,0.03333333333333333,0.1635630198536173,True
qaki'-,1,0.016666666666666666,0.09844817659347531,True
qakik',1,0.016666666666666666,0.09844817659347531,True
qakik'-,1,0.016666666666666666,0.09844817659347531,True
qakotz'i'j,1,0.016666666666666666,0.09844817659347531,True
qakotz'i'j!,1,0.016666666666666666,0.09844817659347531,True
qakowil,1,0.016666666666666666,0.09844817659347531,True
qal,1,0.016666666666666666,0.09844817659347531,True
qalaj,1,0.016666666666666666,0.09844817659347531,True
qalaxik,1,0.016666666666666666,0.09844817659347531,True
qalem,1,0.016666666666666666,0.09844817659347531,True
qamam,5,0.08333333333333333,0.29874687506009634,True
qamam!,1,0.016666666666666666,0.09844817659347531,True
qamam;,1,0.016666666666666666,0.09844817659347531,True
qamam?,1,0.016666666666666666,0.09844817659347531,True
qamaq',1,0.016666666666666666,0.09844817659347531,True
qami'al!,1,0.016666666666666666,0.09844817659347531,True
qamujib'al,1,0.016666666666666666,0.09844817659347531,True
qamuku,2,0.03333333333333333,0.1635630198536173,True
qanab'axik,1,0.016666666666666666,0.09844817659347531,True
qanab'e,1,0.016666666666666666,0.09844817659347531,True
qanimaxik,1,0.016666666666666666,0.09844817659347531,True
qapaq'ub'al,1,0.016666666666666666,0.09844817659347531,True
qapatan,2,0.03333333333333333,0.1635630198536173,True
qapixab',2,0.03333333333333333,0.1635630198536173,True
qapixab'aj,1,0.016666666666666666,0.09844817659347531,True
qapuwaq,1,0.016666666666666666,0.09844817659347531,True
qapuwaq?,1,0.016666666666666666,0.09844817659347531,True
qaq'ab',1,0.016666666666666666,0.09844817659347531,True
qaq'alajixik,1,0.016666666666666666,0.09844817659347531,True
qaq'aq',1,0.016666666666666666,0.09844817659347531,True
qaq'ij,3,0.05,0.21609640474436814,True
qaq'ijiloxik,1,0.016666666666666666,0.09844817659347531,True
qaqajaw,5,0.08333333333333333,0.29874687506009634,True
qaqajaw!,1,0.016666666666666666,0.09844817659347531,True
qaqajaw;,2,0.03333333333333333,0.1635630198536173,True
qarik,1,0.016666666666666666,0.09844817659347531,True
qariqo-,1,0.016666666666666666,0.09844817659347531,True
qasik'ixik,1,0.016666666666666666,0.09844817659347531,True
qat'isa',1,0.016666666666666666,0.09844817659347531,True
qataq'ajal,1,0.016666666666666666,0.09844817659347531,True
qatarij,1,0.016666666666666666,0.09844817659347531,True
qatem,1,0.016666666666666666,0.09844817659347531,True
qatem-,1,0.016666666666666666,0.09844817659347531,True
qati,1,0.016666666666666666,0.09844817659347531,True
qati',1,0.016666666666666666,0.09844817659347531,True
qati't,7,0.11666666666666667,0.3616124952476067,True
qati't!,2,0.03333333333333333,0.1635630198536173,True
qati't-,3,0.05,0.21609640474436814,True
qati't:,1,0.016666666666666666,0.09844817659347531,True
qati't?,3,0.05,0.21609640474436814,True
qatija,2,0.03333333333333333,0.1635630198536173,True
qatoq'exik,1,0.016666666666666666,0.09844817659347531,True
qatz,4,0.06666666666666667,0.26045937304056793,True
qatz'alam,1,0.016666666666666666,0.09844817659347531,True
qatz'aq,3,0.05,0.21609640474436814,True
qatz'ikin,2,0.03333333333333333,0.1635630198536173,True
qatz'onoj,2,0.03333333333333333,0.1635630198536173,True
qatz'uqib'al,1,0.016666666666666666,0.09844817659347531,True
qatz-,1,0.016666666666666666,0.09844817659347531,True
qatzak,1,0.016666666666666666,0.09844817659347531,True
qatzij,5,0.08333333333333333,0.29874687506009634,True
qatzij-,1,0.016666666666666666,0.09844817659347531,True
qatzij:,1,0.016666666666666666,0.09844817659347531,True
qatzij;,1,0.016666666666666666,0.09844817659347531,True
qatzijel,2,0.03333333333333333,0.1635630198536173,True
qatzolq'omij,1,0.016666666666666666,0.09844817659347531,True
qatzukuj,3,0.05,0.21609640474436814,True
qatzukum,1,0.016666666666666666,0.09844817659347531,True
qaw,1,0.016666666666666666,0.09844817659347531,True
qawa,1,0.016666666666666666,0.09844817659347531,True
qawa?,1,0.016666666666666666,0.09844817659347531,True
qawab'a,1,0.016666666666666666,0.09844817659347531,True
qawach,8,0.13333333333333333,0.3875854127478025,True
qawach!,3,0.05,0.21609640474436814,True
qawach;,1,0.016666666666666666,0.09844817659347531,True
qawach?,2,0.03333333333333333,0.1635630198536173,True
qawaraj,1,0.016666666666666666,0.09844817659347531,True
qawi,1,0.016666666666666666,0.09844817659347531,True
qawi-,1,0.016666666666666666,0.09844817659347531,True
qawilo-,1,0.016666666666666666,0.09844817659347531,True
qawinaqirib'al,1,0.016666666666666666,0.09844817659347531,True
qawiqib',1,0.016666666666666666,0.09844817659347531,True
qawub',1,0.016666666666666666,0.09844817659347531,True
qawub'-,1,0.016666666666666666,0.09844817659347531,True
