w0,w1,n
llevara,vuestra,1
llevare,,1
llevarles,sus,2
llevarnos,,1
llevaron,a,2
llevaron,por,1
llevaron,sus,1
llevaron,tambien,1
llevaros,la,1
llevarse,a,1
llevarte,en,1
llevas,,1
llevas,en,1
llevase,,1
lleven,a,1
llevo,,1
llevo,balamacab,1
llevo,de,1
llevo,en,1
llevo,hacia,1
llevo,un,2
llocab,,1
llocab,y,1
llora,y,1
lloraba,y,1
lloraban,cuando,1
lloraban,de,1
lloraban,sus,1
llorar,,1
lloraron,en,1
lloraron,porque,1
lloraron,sus,1
lloreis,,1
llovizna,,1
lluvia,de,2
lluvia,negra,3
lo,abrazaremos,1
lo,adoraremos,1
lo,alto,2
lo,amarraron,1
lo,arrojaron,1
lo,atraparon,1
lo,atravesaron,1
lo,botaron,1
lo,cantaron,1
lo,cogieramos,1
lo,cogieron,1
lo,cogio,1
lo,cogiste,1
lo,comieras,1
lo,compartimos,1
lo,condujo,1
lo,consiguieron,1
lo,creado,1
lo,cual,4
lo,cubrieron,1
lo,decian,1
lo,dejaron,1
lo,demas,1
lo,desataban,1
lo,deseaban,1
lo,desean,1
lo,dieron,1
lo,dire,1
lo,doblo,1
lo,echo,1
lo,ejecutaban,1
lo,ejecutaron,1
lo,encontraron,1
lo,ensenaban,1
lo,enterraron,1
lo,enviaban,1
lo,envolvieron,2
lo,escribiremos,1
lo,grande,2
lo,habia,1
lo,habian,2
lo,hacemos,1
lo,hacian,3
lo,hagais,1
lo,hallamos,1
lo,han,1
lo,haran,1
lo,hare,1
lo,he,1
lo,hicieron,4
lo,hizo,1
lo,hombres,1
lo,iban,1
lo,ignoramos,1
lo,insectos,1
lo,intentaremos,1
lo,lejos,1
lo,levanto,1
lo,llenaron,1
lo,llevare,1
lo,llevo,1
lo,manda,1
lo,mismo,4
lo,molestaban,1
lo,necesario,1
lo,pequeno,2
lo,picaron,11
lo,podeis,1
lo,podemos,1
lo,podras,1
lo,preguntaremos,1
lo,primero,1
lo,pusieron,1
lo,puso,1
lo,que,94
lo,quemaron,1
lo,quereis,1
lo,querian,1
lo,quieren,1
lo,quisieron,1
lo,quisimos,1
lo,recibieron,1
lo,relativo,1
lo,resucitaba,1
lo,resucitaron,2
lo,revivieron,1
lo,sabemos,2
lo,saben,1
lo,sabes,1
lo,sabian,2
lo,sacaremos,1
lo,saco,1
lo,sacrificaron,1
lo,sepultaremos,1
lo,soy,1
lo,sucesivo,1
lo,suspendieron,1
lo,suyo,1
lo,taparon,1
lo,tenian,1
lo,tomo,1
lo,tragaba,1
lo,trago,1
lo,unico,2
lo,veamos,1
lo,veian,1
lo,veis,1
lo,vencieran,1
lo,vieron,1
locos,,1
lodo,,1
lodo,hicieron,1
lograr,la,1
lograr,que,2
lograron,escapar,1
lolmetahau,,1
lolmetquehnay,,2
los,,4
los,abejorros,2
los,abrieran,1
los,abuelos,3
los,acabaron,1
los,acecharemos,1
los,acompanaban,1
los,adivinos,2
los,admiremos,1
los,adoraran,1
los,adornos,2
los,agentes,1
los,ahaugalel,1
los,ahauquiche,7
los,ahpop,1
los,ahpopcamha,1
los,alimentaban,1
los,amaban,1
los,anillos,1
los,animalejos,1
los,animales,26
los,antiguos,1
los,arboles,23
los,armaron,1
los,arreglo,1
los,arrojaban,1
los,arroyos,1
los,atravesaron,1
los,bailarines,2
los,bailes,1
los,barrancos,5
los,barrios,1
los,bejucos,8
los,bienes,1
los,bosques,7
los,brazos,7
los,brujos,1
los,buhos,6
los,cabellos,4
los,cakchiqueles,11
los,caminos,10
los,campos,6
los,canchaheles,1
los,cantores,1
los,caoque,1
los,castellanos,3
los,castigos,1
los,cautivos,1
los,cavec,5
los,cerros,5
los,cigarros,6
los,cimientos,1
los,cipresales,1
los,codos,1
los,cogian,2
los,colguemos,1
los,comian,2
los,comio,1
los,compraban,1
los,conocian,1
los,conocimientos,1
los,consuman,1
los,contemplaban,1
los,corazones,4
los,creadores,3
los,cuadrupedos,2
los,cuales,5
los,cuatro,17
los,cuatrocientos,14
los,cuchillos,1
los,cueros,2
los,dados,1
los,daremos,1
los,de,123
los,dedos,1
los,defensores,1
los,del,1
los,demas,6
los,derrames,1
los,desalojaron,1
los,descubrieron,1
los,deseas,1
los,deseo,1
los,despidio,1
los,desventurados,1
los,detziquinaha,1
los,devuelvan,1
los,dias,3
los,diecisiete,1
los,dientes,12
los,dieron,1
los,diferentes,1
los,dio,1
los,dioses,7
los,dolores,1
los,dones,1
los,dos,20
los,encontraran,1
los,enemigos,4
los,engendro,1
los,enterraron,1
los,enviados,1
los,enviaron,2
los,escalones,1
los,escudos,2
los,esfuerzos,1
los,esperan,1
los,estreche,1
los,festines,1
los,flecheros,3
los,frutos,2
los,fueron,1
los,galelahpop,1
los,galesahpop,1
los,gavilanes,1
los,genios,1
los,golpee,1
los,grandes,2
los,guantes,3
los,guardas,1
los,guarde,1
los,guardianes,7
los,guardias,1
los,guerreros,9
los,habian,5
los,habitantes,2
los,hay,1
los,hechos,1
los,hemos,1
los,herian,1
los,hermanos,1
los,hermosos,1
los,hicieron,1
los,hijos,23
los,hocicos,1
los,hombres,30
los,honderos,3
los,hubieran,1
los,huesos,8
los,iban,2
los,ilocab,6
los,insectos,1
los,instrumentos,2
los,jardines,1
los,jefes,2
los,jicaros,1
los,jovenes,3
los,jueces,1
los,lagos,2
los,lamaq,1
los,lanzaban,1
los,llamados,3
los,llamaran,1
los,llamaremos,1
los,llamaron,1
los,llamo,2
los,llevaban,2
los,llevaron,1
los,lugares,4
los,males,1
los,malos,1
los,mandaron,1
los,maniquies,1
los,mares,1
los,mataremos,1
los,mataron,1
los,medios,1
los,mensajeros,23
los,monos,2
los,montes,14
los,muchachos,52
los,muchos,1
los,muertos,1
los,munecos,7
los,murcielagos,6
los,musculos,1
los,musicos,1
los,naguales,1
los,nervios,1
los,nihaib,2
los,nombres,28
los,nueve,3
los,ojos,10
los,otros,2
los,oyeron,1
los,padres,3
los,pajaros,13
los,palos,2
los,parasitos,1
los,pasos,1
los,pecadores,1
los,pelos,1
los,perros,1
los,pico,2
los,pies,2
los,pintores,1
los,podian,1
los,portadores,1
los,posible,1
los,presentes,1
los,primeros,12
los,progenitores,15
los,pudiera,1
los,pueblos,35
los,puestos,1
los,pusieron,3
los,que,45
los,quemaron,1
los,quiches,5
los,quiere,1
los,quisieron,1
los,quitaron,1
los,rabinaleros,4
los,rabinales,1
los,recibian,1
los,recomendaba,1
los,regalos,1
los,reinados,2
los,reinos,1
los,resucitaron,1
los,reyes,10
los,rios,4
los,sacaron,1
los,sacerdotes,23
los,sacrificadores,1
los,sacrificaron,1
los,sacrificios,2
los,saludaron,1
los,salvaron,1
los,sapos,1
los,senores,114
los,sentados,5
los,sentadosay,2
los,seres,2
los,servidores,1
los,simbolos,1
los,sitios,1
los,soberbios,2
los,soldados,1
los,sucesores,1
los,sufrimientos,1
los,suplicantes,1
los,tabanos,1
los,tamub,5
los,tendreis,1
los,tigres,4
los,titulos,2
los,tocaron,1
los,tohil,1
los,tormentos,1
los,traigan,1
los,trece,2
los,tres,12
los,tristes,1
los,unos,2
los,uocab,1
los,valles,4
los,vamos,2
los,vasallos,3
los,veian,2
los,veinte,2
los,veinticuatro,1
los,veladores,1
los,venados,12
los,venceremos,4
los,vencieran,1
los,vengadores,2
los,verdaderos,1
los,viejos,2
los,vieron,3
los,vigias,1
los,vio,1
los,volvian,1
los,yaqui,1
los,yaquis,3
los,zacaha,1
los,zanganos,6
lotzquic,,1
lucero,del,1
luciernagas,en,1
lueg,los,1
luego,,3
luego,abrieron,1
luego,acabaron,2
luego,agrego,1
luego,arrojaron,1
luego,bajaron,1
luego,balamacab,1
luego,buscaron,1
luego,cantaron,1
luego,comenzaron,1
luego,conviene,1
luego,dejo,1
luego,designaron,1
luego,dieron,1
luego,dijeron,2
luego,diremos,1
luego,discurrieron,1
luego,dispusieron,1
luego,en,1
luego,encontro,1
luego,entraron,2
luego,entro,1
luego,fue,1
luego,fueron,1
luego,hablaron,2
luego,hicieron,2
luego,iban,1
luego,la,3
luego,les,8
luego,llegaron,3
luego,lloraron,1
luego,lo,1
luego,los,2
luego,mahucutah,1
luego,mandaron,1
luego,os,1
luego,pasaron,1
luego,pico,1
luego,probamos,1
luego,pusieron,1
luego,que,4
luego,quisieron,2
luego,recupero,1
luego,representaron,1
luego,rugieron,1
luego,salieron,1
luego,se,14
luego,subieron,2
luego,tuvimos,1
luego,vienen,1
luego,vino,2
lugar,,5
lugar,a,1
lugar,de,7
lugar,donde,7
lugar,escondido,1
lugar,estaban,1
lugar,le,1
lugar,llamado,1
lugar,quisieron,1
lugar,seguro,1
lugar,y,2
lugares,,1
lugares,de,1
lugares,deshabitados,1
lugares,donde,2
lugares,ocupados,1
lugares,que,1
luna,,7
luna,de,1
luna,porque,1
luna,y,6
luz,,4
luz,a,1
luz,claramente,1
luz,cuando,1
luz,la,1
luz,los,1
luz,porque,1
luz,roja,1
luz,y,1
lxbalanque,,1
lxtoh,,1
maca,,1
macamob,y,1
madera,,5
madera,ni,1
madera,sobre,1
madera,y,1
maderos,ni,1
madre,,17
madre,de,6
madre,habia,1
madre,hunbatz,1
madre,ni,1
madre,nuestra,3
madre,o,1
madre,y,5
madres,,1
madres,y,4
madrugada,,1
madrugada,jugaremos,1
madrugada,les,1
madrugada,siguiente,1
maestro,de,1
maestro,toltecat,1
magia,hablaron,1
magia,pudieron,1
magica,de,1
magica,se,1
magnifico,,1
magullo,los,1
mahucutah,,10
mahucutah,con,1
mahucutah,e,35
mahucutah,observaba,1
mahucutah,pinto,1
mahucutah,que,1
mahucutah,se,1
mahucutah,tuvo,1
mahucutah,y,1
mahucutahelquibalam,,1
maiz,,12
maiz,amarillo,1
maiz,blanco,3
maiz,entro,1
maiz,estaba,1
maiz,le,1
maiz,que,1
maiz,se,1
maiz,y,3
majestad,,2
mal,,1
mal,a,2
mal,nos,1
mal,que,2
mala,catadura,1
mala,voluntad,1
males,que,1
maleza,,1
malezas,y,1
malos,,1
maltrataron,a,1
manana,,2
manana,al,1
manana,para,1
manana,preparad,1
manana,temprano,1
manana,veremos,2
manda,decir,2
mandaban,huncame,1
mandaban,los,1
mandado,,1
mandado,en,3
mandado,por,1
mandado,que,1
mandan,decir,1
mandara,a,1
mandare,que,1
mandaron,a,1
mandaron,al,1
mandaron,fuera,1
mandaron,llamar,2
mandasteis,llamar,1
mandato,de,1
mando,del,1
manera,,3
manera,clavaban,1
manera,comenzo,1
manera,como,3
manera,conviene,1
manera,de,7
manera,diferente,1
manera,dijo,1
manera,el,1
manera,era,1
manera,existia,1
manera,fue,2
manera,fueron,1
manera,habiamos,1
manera,hablaba,1
manera,lo,1
manera,los,2
manera,nacieron,1
manera,no,1
manera,proclamaban,1
manera,provocaban,1
manera,salieron,1
manera,se,4
manera,sufrieron,1
manera,usareis,1
manera,vucubcaquix,1
maneras,,1
maneta,de,1
manifestaba,la,1
manifestacion,,1
manifestado,ni,1
manifestar,su,1
manifestara,la,1
manifestareis,ante,1
manifestaron,,1
manifestaron,las,1
manifestarse,ante,1
manifesto,,1
manifesto,con,1
manifesto,cuando,1
manifesto,la,1
manifiestan,los,1
manifiesto,esta,1
maniquies,que,1
mano,,3
mano,de,1
mano,del,1
mano,derecha,3
mano,izquierda,1
manos,,4
manos,a,1
manos,intencionalmente,1
manos,les,1
manos,no,1
manos,y,1
mansion,del,1
manta,,2
manta,pintada,1
mantas,a,1
mantas,pintadas,2
mantenedor,,1
mantener,y,1
mantenerte,,1
mantenian,,1
mantenian,solos,1
mar,,6
mar,apacible,1
mar,cuando,1
mar,en,1
mar,las,1
mar,pasaron,1
maravillaronse,de,1
maravillaronse,todos,1
maravillen,,1
maravillosa,,2
maravillosa,la,1
maravillosos,,1
marchaban,llevandolas,1
marchando,ellos,1
marcharemos,,1
marcharemos,al,1
marcharon,alegremente,1
marcharon,entonces,1
marcharon,llevando,1
marcharon,los,2
marcharon,todos,1
marcharonse,en,1
marcharonse,entonces,1
marcharse,dijeron,1
marcheis,,1
maremos,,1
mares,,1
maridos,,1
mas,,3
mas,adelante,1
mas,apetitoso,1
mas,ayunaban,1
mas,como,1
mas,pequeno,1
mas,pronto,1
mas,que,12
mas,tarde,2
mas,volvio,1
masa,de,2
mascara,,2
mata,con,1
mata,de,2
mata,la,1
mataban,,1
mataban,el,1
matad,ahora,1
matado,,1
matados,los,1
matados,por,1
matais,,1
matando,,1
matanza,de,1
matar,,3
matar,a,2
matar,al,1
matar,eran,1
mataran,,1
mataremos,,2
matarlo,,1
matarlo,ni,1
matarlos,a,1
matarlos,cuando,1
mataron,,1
mataros,,1
matasanos,y,2
matasteis,y,1
mateis,,2
materiales,quisieron,1
mato,zipacna,1
matrimonio,,1
mayor,junto,1
mayores,,5
mayores,asi,1
mayores,se,1
mayores,y,2
mazor,ca,1
mazorcas,amarillas,4
mazorcas,blancas,4
mazorcas,de,1
me,despido,1
me,desquiciaron,1
me,duelen,1
me,falto,1
me,ha,1
me,habeis,2
me,hacen,1
me,he,1
me,mateis,1
me,menean,1
me,perdere,1
me,saqueis,1
me,tiraron,2
me,ve,1
meauan,,1
meauan,fue,1
media,noche,1
medico,se,1
medido,y,1
medio,de,10
medio,del,2
mediodia,,1
mediodia,nos,1
medios,para,1
medir,y,1
medita,en,1
meditaban,,1
meditado,hunhunahpu,1
meditando,,1
meditar,sobre,1
meditaron,y,1
mejillas,estaban,1
memoria,,2
memoria,de,4
mencionamos,,1
mencionamos,los,1
meneaban,suavemente,1
menean,los,1
meneo,y,1
menester,que,1
menor,,1
menores,,6
menos,pudieramos,1
mensaje,,2
mensaje,en,1
mensajero,,1
mensajero,de,2
mensajeros,,13
mensajeros,a,1
mensajeros,ante,1
mensajeros,cuando,1
mensajeros,de,10
mensajeros,del,1
mensajeros,directamente,1
mensajeros,eran,1
mensajeros,los,1
mensajeros,para,1
mensajeros,que,1
mensajeros,se,2
mensajeros,tenian,1
mensajeros,tomaron,1
mensajeros,tuvieron,1
mentira,,1
mentiroso,,1
mercedes,que,1
mereceis,misericordia,1
merecerla,les,1
meses,,1
metal,del,2
metal,en,1
metales,,1
metales,preciosos,2
metido,dentro,1
metido,entre,1
metieron,la,1
metieron,todos,1
mexico,,1
mi,,6
mi,baba,1
mi,cabeza,1
mi,caminaran,1
mi,cantaro,1
mi,casa,2
mi,comida,1
mi,descendencia,1
mi,esplendor,1
mi,hija,1
mi,llamada,1
mi,nariz,1
mi,nuera,4
mi,ornamento,1
mi,palabra,1
mi,pecho,1
mi,perro,1
mi,raja,1
mi,saliva,1
mi,senora,1
mi,trono,2
mi,vientre,4
mi,vista,1
mia,,1
mia,sera,1
miedo,,5
miedo,a,1
miedo,al,1
miedo,si,1
miel,,1
miel,de,1
mientras,aguardaban,1
mientras,caia,1
mientras,camine,1
mientras,colgaba,1
mientras,comenzaba,1
mientras,comiais,1
mientras,ellos,1
mientras,en,1
mientras,escuchaban,1
mientras,estaba,1
mientras,estaban,1
mientras,los,1
mientras,meditaban,1
mientras,nosotros,1
mientras,por,1
mientras,que,2
mientras,se,1
mientras,tanto,4
mientras,veian,1
mil,,1
mil,hombres,1
mil,pedazos,1
milpa,,6
milpa,que,1
milpa,y,1
mio,,1
mios,,2
mios,seran,1
miquina,,1
mira,tu,1
miraban,,1
miraban,con,2
mirad,,1
mirad,como,1
mirad,el,1
mirad,lo,1
mirada,hacia,1
miradas,nos,1
mirais,,1
mirando,al,1
mirando,mientras,1
mirando,y,1
miranos,,1
mirose,esta,1
mis,brazos,1
mis,cigarros,1
mis,dientes,2
mis,hijos,3
mis,nietos,2
mis,ojos,3
miserable,,1
misericordia,,1
misericordia,de,3
mision,,1
misma,apariencia,1
misma,cosa,1
misma,era,1
misma,es,1
misma,esperanza,1
misma,manera,2
misma,nuestra,1
mismas,caras,1
mismo,ante,1
mismo,aspecto,1
mismo,con,2
mismo,dios,1
mismo,el,1
mismo,en,2
mismo,he,1
mismo,hicieron,1
mismo,las,1
mismo,lo,1
mismo,que,1
mismo,sentian,1
mismo,sentir,1
mismo,sol,1
mismo,tiempo,4
mismos,,6
mismos,ante,1
mismos,estuvieran,1
mismos,gritos,1
mitad,,1
mixtanpom,,1
mochuelo,,1
modo,podreis,1
mofaban,,1
mol,,1
molay,,1
moler,,3
moler,maiz,1
moler,sus,1
moleremos,y,1
molestaban,con,1
molestan,con,1
molido,,2
molido,no,1
moliendo,entonces,1
molieron,entonces,1
molio,y,1
momento,a,1
momento,fue,1
momento,quemaron,1
monerias,provocando,1
mono,,1
mono,se,1
monos,,1
monos,bailando,1
monos,porque,1
monos,que,1
montana,,11
montana,chipixab,1
montana,con,1
montana,estaban,1
montana,llamada,1
montana,que,1
montana,y,2
montanas,,13
montanas,decia,1
montanas,grandes,2
montanas,y,7
montaraces,,1
monte,,9
monte,donde,2
monte,fueron,1
monte,hacavhz,1
monte,hacaviiz,1
monte,hacavitz,5
monte,que,2
montes,,6
montes,a,1
montes,donde,1
montes,grandes,2
montes,pequenos,2
montes,que,1
montes,y,2
monton,,1
montones,,1
morada,,1
morada,a,1
morada,y,1
moradas,a,1
moran,en,1
mordais,,1
morderemos,,1
mordian,las,1
mordidos,por,1
mordio,cuando,2
moria,el,1
morian,de,3
morian,vomitando,1
morian,y,1
morimos,de,1
morir,,2
morir,a,1
morir,fueron,1
morira,,1
moriras,,1
morireis,,1
moriremos,,2
moriremos,de,1
mortal,,1
mortandad,o,1
mosquito,,3
mosquito,el,1
mostraba,la,1
mostraban,,1
mostrando,su,1
mostrarse,claramente,1
mostreis,ante,1
motivo,,1
motivo,de,1
motivo,las,1
motivo,se,1
motz,,1
moverse,,1
movia,,2
movia,la,2
movia,los,1
moviendo,las,1
moviendose,cortando,1
moviera,,1
movieron,los,1
movieron,mas,1
movimiento,,1
mucha,paz,1
mucha,su,1
muchacha,,6
muchacha,oyo,1
muchachas,,1
muchachas,que,1
muchachas,se,1
muchacho,,8
muchacho,llamado,1
muchacho,para,1
muchachos,,55
muchachos,a,3
muchachos,al,3
muchachos,arrojaron,1
muchachos,conferenciaron,1
muchachos,contra,1
muchachos,creyeron,1
muchachos,cuando,1
muchachos,en,1
muchachos,estaban,1
muchachos,habian,1
muchachos,habiendo,1
muchachos,hunahpu,4
muchachos,le,2
muchachos,les,3
muchachos,llamados,1
muchachos,no,1
muchachos,para,2
muchachos,que,3
muchachos,se,1
muchachos,tenian,1
muchachos,y,7
muchachos,ya,1
muchas,clases,1
muchas,cosas,1
muchas,ganas,1
muchas,lenguas,1
muchas,maneras,1
muchas,otras,1
muchas,penas,1
muchas,ramas,1
muchas,se,1
muchas,veces,1
muchas,voces,1
muchedumbre,como,1
muchedumbre,de,1
muchisimas,eran,1
muchisimos,y,1
mucho,,3
mucho,frio,1
mucho,granizo,1
mucho,lo,1
mucho,lodo,1
mucho,mal,1
mucho,miedo,1
mucho,para,1
mucho,placer,1
mucho,su,1
mucho,tambien,1
mucho,tiempo,8
muchos,,2
muchos,buenos,1
muchos,de,2
muchos,eran,6
muchos,fueron,1
muchos,hombres,1
muchos,los,2
muchos,pajaros,1
muchos,prodigios,1
muchos,pueblos,1
muchos,sabios,1
muchos,sufrimientos,1
muchos,sus,2
muchos,trabajos,2
muchos,y,1
muecas,columpiandose,1
muecas,que,1
muelas,,3
muelas,y,1
muele,la,1
muera,,2
mueran,,1
mueran,pronto,1
mueren,espantanse,1
muerte,,14
muerte,a,1
muerte,ahora,1
muerte,al,1
muerte,de,5
muerte,repentina,1
muerte,y,4
muertes,del,1
muerto,,5
muerto,cuando,1
muerto,el,2
muerto,huncame,1
muerto,hunhunahpu,1
muerto,todavia,1
muertos,,5
muertos,fueron,1
muertos,los,1
muertos,por,1
muertos,rapidamente,1
muertos,son,1
muertos,y,1
muestra,clara,1
muestra,de,3
muestra,del,1
muestras,de,2
mujer,,8
mujer,a,1
mujer,ante,1
mujer,cahapaluma,1
mujer,de,8
mujer,fue,1
mujer,ixquic,1
mujer,llamada,1
mujeres,,11
mujeres,con,1
mujeres,de,1
mujeres,tambien,1
mujeres,y,3
multiplicado,,1
multiplican,cuando,1
multiplicareis,,2
multiplicaron,,4
multiplicaron,alla,3
multiplicaron,los,1
multiplicaron,se,1
multiplicaron,y,1
multiplicarse,,1
multipliquen,y,1
mundo,,5
mundo,entero,1
mundo,y,1
muneco,,1
muneco,de,1
munecos,,1
munecos,de,5
munecos,hechos,1
munecos,labrados,1
munecos,que,1
munecos,y,2
muralla,,1
muralla,donde,1
muralla,en,1
murallas,,1
murallas,y,1
murcielago,,2
murcielagos,,3
murcielagos,dentro,1
murcielagos,estaban,1
murcielagos,que,1
murcielagos,y,2
muriendo,de,3
murieran,,1
murieran,alli,2
murieran,en,1
murieran,inmediatamente,1
murieran,sobre,1
murieras,,1
murieron,,7
murieron,alla,1
murieron,antiguamente,1
murieron,de,1
murieron,en,2
murieron,hun,1
murieron,las,1
murieron,los,3
murieron,por,1
murieron,siendo,1
murieron,vuestros,1
muriesemos,,1
murio,,1
murio,la,1
murio,tambien,1
murio,vucubcaquix,2
muros,donde,1
musculos,y,1
musgo,,2
musica,y,1
musicos,y,3
muy,,1
muy,alto,1
muy,ancianas,1
muy,bien,26
muy,buena,1
muy,contentos,3
muy,divertidos,1
muy,dulce,1
muy,duro,1
muy,encendida,1
muy,grande,1
muy,hermosas,1
muy,hermoso,1
muy,hermosos,1
muy,hondo,1
muy,inclinadas,1
muy,lejos,2
muy,mal,1
muy,numerosas,1
muy,numerosos,4
muy,poca,1
muy,poco,1
muy,profundo,1
muy,querido,1
muy,sabios,1
muy,vieja,1
muy,viejos,1
nace,el,4
nacer,,1
nacido,el,1
nacido,los,1
nacieran,hunahpu,1
nacieron,,2
nacieron,con,1
nacieron,de,1
nacieron,los,1
nacimiento,,2
nacimiento,de,4
nacimiento,del,3
nacimiento,y,1
nacio,,1
nacio,y,1
nacion,,1
nacion,quiche,4
naciones,vecinas,1
nacxit,,1
nacxit,acabo,1
nada,,4
nada,a,2
nada,dotado,1
nada,encima,1
nada,iriamos,1
nada,junto,1
nada,le,1
nada,podian,1
nada,poseian,1
nada,pudieron,2
nada,que,2
nada,sentia,1
nada,sintieron,2
nadie,hable,1
nadie,que,1
nadie,venga,2
naguales,de,1
nance,,1
nance,y,1
nances,,2
narices,,1
nariz,,1
nariz,brilla,1
narracion,conjuntas,1
narracion,de,2
natural,en,1
naturales,,1
naturaleza,,4
naturaleza,de,5
naturaleza,era,1
naturaleza,es,1
naturaleza,portentosa,1
naturaleza,prodigiosa,1
naturaleza,simples,1
navajas,,6
navajas,cortantes,1
nazca,el,1
neblina,,3
necesario,para,1
necesidades,y,1
negaban,a,1
negra,,1
negra,y,2
negro,,2
negro,les,1
negro,y,1
negros,y,2
nervios,,1
ni,a,2
ni,agonia,1
ni,arrebatandolos,1
ni,bosques,1
ni,buena,1
ni,contemplaban,1
ni,cosa,2
ni,de,3
ni,debeis,1
ni,delante,2
ni,desaparece,1
ni,descansaban,1
ni,desgracia,1
ni,detras,2
ni,dificultades,1
ni,dos,4
ni,en,4
ni,entendimiento,1
ni,fueron,2
ni,fueronengendrados,1
ni,gordura,1
ni,grandeza,1
ni,habia,1
ni,hemos,1
ni,hiciera,1
ni,hicieron,1
ni,humedad,1
ni,infortunio,1
ni,la,5
ni,las,2
ni,le,1
ni,lejos,1
ni,lo,1
ni,mantenian,1
ni,miedo,1
ni,multiplicarse,1
ni,nos,4
ni,nuestro,1
ni,piedras,1
ni,por,2
ni,pudo,1
ni,que,1
ni,rinas,1
ni,robandolos,1
ni,se,4
ni,sean,1
ni,siquiera,2
ni,sus,2
ni,sustancia,1
ni,tampoco,2
ni,tenian,2
ni,tolerar,1
ni,tres,1
ni,un,2
ni,uno,3
ni,vencerlo,1
ni,vuestra,1
nicah,,1
nicahtacah,lo,1
nidos,,2
nidos,los,1
niega,a,1
nietos,,7
nietos,al,1
nietos,mios,1
nihaib,,13
nihaib,y,3
nima,tziis,1
nimac,,1
nimacamha,,2
nimalolmetycolrux,,1
nimalolmetycoltux,,1
nimchoco,,1
nimchocoh,,2
nimchocoh,de,2
nimchocohahau,,1
nimchocohahau,de,1
nimchocohcavec,,2
nimchocohnihaib,,1
nimchocohnihaibab,,1
nimxob,carchah,1
nina,,1
nina,del,1
ninas,de,3
ningun,poder,1
ningun,trabajo,1
ninguna,clase,1
ninguna,manera,3
ninguna,parte,2
ninguno,,1
ninguno,de,1
ninguno,escapara,1
no,,7
no,aguanto,1
no,alcanzamos,1
no,caen,1
no,caigan,1
no,caminas,1
no,castigues,1
no,comer,1
no,comian,1
no,conocemos,1
no,conozco,1
no,conseguiran,1
no,conviene,1
no,crecio,1
no,debe,1
no,debeis,1
no,deben,1
no,debo,1
no,dejandose,1
no,demostraban,1
no,derrochaban,1
no,desapareceran,1
no,desaparecieron,1
no,descubrieran,1
no,dijeron,1
no,dormian,2
no,en,1
no,encontro,1
no,encuentren,2
no,entraron,1
no,era,12
no,eran,9
no,es,14
no,escribiremos,1
no,esta,11
no,estaba,4
no,estabamos,1
no,estaban,2
no,estais,1
no,estariamos,1
no,estuvo,1
no,existe,2
no,existes,1
no,existiria,1
no,faltan,1
no,forniquen,1
no,fue,12
no,fueron,8
no,furon,1
no,ha,1
no,habia,16
no,habian,4
no,hablaban,1
no,hablaron,1
no,hablo,1
no,habra,1
no,hacian,2
no,hagais,1
no,han,3
no,hay,1
no,haya,2
no,he,4
no,hemos,3
no,hizo,1
no,hubiera,1
no,invocaban,1
no,juegues,1
no,le,1
no,les,5
no,llegare,1
no,llegaron,2
no,lloreis,1
no,lo,12
no,los,9
no,mas,1
no,mirais,1
no,moriras,1
no,moriremos,2
no,movia,1
no,muera,1
no,murieras,1
no,murieron,9
no,nacieron,1
no,nos,10
no,obraron,1
no,ois,2
no,olvidaron,1
no,os,15
no,oyeron,1
no,parecia,1
no,pensabais,1
no,pensaban,2
no,perecieron,1
no,permanezcamos,1
no,pidieron,1
no,podemos,1
no,podia,2
no,podiamos,1
no,podian,4
no,procrean,1
no,pronuncio,1
no,pudiendo,1
no,pudieron,5
no,pudo,3
no,puede,3
no,puedo,2
no,queremos,5
no,querian,1
no,quieres,1
no,quiero,1
no,quisieron,1
no,reflexionabais,1
no,regresaron,1
no,reiros,1
no,sabeis,1
no,sabian,1
no,se,63
no,sentian,6
no,sentimos,1
no,sera,3
no,seria,2
no,sino,1
no,sintieramos,1
no,solo,1
no,somos,4
no,son,7
no,sucedio,1
no,sustentaban,1
no,te,2
no,tendran,1
no,tendreis,1
no,tenemos,4
no,tengais,3
no,tengas,1
no,tengo,2
no,tengocontesto,1
no,tenia,6
no,tenian,17
no,tiene,2
no,tienen,2
no,traeis,1
no,traian,1
no,trajeron,1
no,trateis,1
no,tuvieran,1
no,tuvieron,3
no,tuvo,1
no,usaban,1
no,veian,1
no,veremos,1
no,ves,1
no,vienen,1
no,vinieron,1
no,vive,1
no,vivian,1
no,volvio,1
no,voy,1
noche,,16
noche,en,2
noche,las,1
noche,lo,1
noche,los,2
noche,por,2
noche,se,1
noh,y,1
nombrado,por,1
nombrados,por,1
nombramiento,,1
nombraremos,a,2
nombraremos,de,1
nombraron,capitanes,1
nombraron,y,1
nombre,,9
nombre,a,2
nombre,cada,1
nombre,cuando,1
nombre,de,19
nombre,del,20
nombre,el,2
nombre,es,1
nombre,hunbatz,1
nombre,las,1
nombre,les,1
nombre,que,2
nombres,,12
nombres,a,1
nombres,cuando,1
nombres,de,27
nombres,eran,1
nombres,hemos,1
nombres,no,1
nombres,que,3
nombres,se,1
nombres,son,3
nombres,y,1
nos,acompanan,1
nos,adoreis,1
nos,adoren,1
nos,armaremos,1
nos,arrojabais,1
nos,borreis,1
nos,cansamos,1
nos,causa,2
nos,causabais,1
